rank,ssid,bssid,samples,rssi_min,rssi_max,rssi_mean,rssi_std,peak_x,peak_y
1,ASUS_A8_2G,F0:2F:74:E2:C4:A8,1807,-75,-38,-55.7,6.6,0.14,-0.26
2,ESP8266,28:D1:27:13:87:EA,1804,-84,-38,-63.3,7.2,-1.74,1.51
3,DIRECT-bc-HP M236 LaserJet,86:9E:56:B9:4C:BC,1802,-77,-39,-58.1,5.8,-4.62,7.25
4,DIRECT-34-HP M283 LaserJet,AA:3B:76:CB:18:34,1800,-77,-40,-58.1,5.5,5.81,1.86
5,BMELab,14:DA:E9:80:B0:34,1800,-88,-45,-62.5,6.8,-3.63,1.67
6,LAB337_EX(2.4G),34:97:F6:A6:80:40,1775,-86,-46,-64.9,6.9,5.25,9.37
7,NYCU-Alumni,F4:2E:7F:D3:10:81,1775,-88,-48,-71.0,6.0,3.56,9.02
8,BMELabII,74:D0:2B:8E:6C:30,1769,-80,-46,-62.5,6.5,-4.12,0.34
